,Training_ID,Scenario,Model,Embedding,Batch_Size,ELMo_Dropout,Training_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
182,selective_harem-transformer-ft_glove_64_0_9,selective,harem-transformer-ft,glove,64,0,9,16.0,20.0,00:23:00,1380.0,69.0,0.9944437528997725,0.9949077165069199,0.9345769126791025,0.9328116567728009,0.9336934503713207,22.667005944607862,0.9820898476152781,0.9836730655056403,0.8493827160493824,0.8730964467005073,0.8610763454317394,79.19422435760498,0.9773658536585366,0.9791669793621013,0.825353083017568,0.7997329773030708,0.8123410747583837,121.5547691561141
184,selective_harem-transformer-ft_wang2vec_64_0.5_3,selective,harem-transformer-ft,wang2vec,64,0.5,3,19.0,20.0,00:21:51,1311.0,65.55,0.9905225525025858,0.9914444394477673,0.8928764166216946,0.8909531502423264,0.8919137466306779,34.69644102409704,0.9861446415450824,0.987929043770337,0.8622448979591835,0.8756476683937822,0.8688946015423663,56.55919671058655,0.9762101313320826,0.97787617260788,0.8033500837520938,0.8004005340453939,0.80187259655571,110.14482534156656
185,selective_harem-transformer-ft_glove_32_0.5_1,selective,harem-transformer-ft,glove,32,0.5,1,18.0,20.0,00:25:36,1536.0,76.8,0.992143213459707,0.9929821776790169,0.9142003801248981,0.9087719298245615,0.9114780725500313,12.438712467898183,0.9851036900009736,0.9859799435303281,0.8485576923076921,0.8936708860759491,0.8705302096177057,36.93131726582845,0.9754596622889306,0.9770956848030019,0.8048863250763488,0.7917222963951935,0.7982500420662464,58.640118760882686
186,selective_harem-transformer-ft_word2vec_64_0.5_2,selective,harem-transformer-ft,word2vec,64,0.5,2,19.0,20.0,00:21:51,1311.0,65.55,0.9919476711401827,0.9926581707454607,0.9069956616052061,0.9035656401944895,0.905277401894402,29.514764002899625,0.9886792452830189,0.9892911779704232,0.8668280871670699,0.8994974874371857,0.882860665844586,51.42654538154602,0.9740637898686679,0.9758198874296435,0.7878888153540702,0.7947263017356475,0.7912927883017116,126.55800027667351
188,selective_harem-transformer-ft_word2vec_32_0.5_1,selective,harem-transformer-ft,word2vec,32,0.5,1,19.0,20.0,00:25:28,1528.0,76.4,0.9956804680059861,0.996111287469956,0.9521362898864251,0.9503373819163293,0.9512359854112699,7.378185608493748,0.9834485444455262,0.9845195209814039,0.8235294117647056,0.8860759493670883,0.8536585365853157,53.51657346089681,0.9720825515947468,0.9742739212007505,0.7536185268575104,0.7820427236315087,0.7675675675675177,78.45590923417289
189,selective_harem-transformer-ft_word2vec_32_0.5_5,selective,harem-transformer-ft,word2vec,32,0.5,5,13.0,20.0,00:25:42,1542.0,77.1,0.9953169501637942,0.9958122727426236,0.9451269451269452,0.9430672841187687,0.9440959912734707,7.898809384054212,0.982787225217752,0.9839278307756117,0.8270509977827049,0.8694638694638692,0.8477272727272225,41.2215212504069,0.9759249530956848,0.9775759849906192,0.8094912939569819,0.7913885180240321,0.8003375527425662,57.18700921310569
190,selective_harem-transformer-ft_word2vec_64_0.5_9,selective,harem-transformer-ft,word2vec,64,0.5,9,18.0,20.0,00:21:49,1309.0,65.45,0.991422331360545,0.992123934864036,0.9012178619756428,0.8985429033998921,0.8998783948114619,29.478798353849953,0.9818919453789828,0.9833762121511973,0.8384798099762468,0.895939086294416,0.8662576687116064,69.41110444068909,0.9738236397748593,0.9758048780487805,0.7811480756686237,0.7993991989319092,0.7901682612998512,121.20118454267394
192,selective_harem-transformer-ft_fasttext_32_0_5,selective,harem-transformer-ft,fasttext,32,0,5,17.0,20.0,00:25:41,1541.0,77.05,0.996273823327442,0.9964989699541826,0.953133514986376,0.952873876327976,0.9530036779729782,7.2944094031604365,0.9839278307756117,0.9852758191621733,0.8447893569844788,0.8881118881118879,0.8659090909090408,51.95013707478841,0.9764652908067543,0.9782814258911819,0.8064731398064732,0.8067423230974633,0.8066077089937763,67.7320097527414
193,selective_harem-transformer-ft_glove_64_0_2,selective,harem-transformer-ft,glove,64,0,2,16.0,20.0,00:21:49,1309.0,65.45,0.9939889477839179,0.9944513364159242,0.9329896907216495,0.928957320367369,0.9309691391445089,23.379154831615846,0.9900050994390617,0.9909229984701683,0.910485933503836,0.894472361809045,0.9024081115335366,52.47010779380798,0.9780712945590995,0.9800675422138837,0.8450053323853537,0.7933911882510013,0.8183852642450868,123.77551219148457
194,selective_harem-transformer-ft_word2vec_64_0_9,selective,harem-transformer-ft,word2vec,64,0,9,19.0,20.0,00:21:41,1301.0,65.05,0.9964919824825448,0.9967409385644287,0.9536388140161725,0.9546681057744199,0.9541531823084722,15.458130603405968,0.9832772610330497,0.9844646744508213,0.8557692307692305,0.9035532994923855,0.8790123456789621,80.34447765350342,0.9766904315196998,0.9784615384615385,0.8021283671433322,0.8050734312416555,0.8035982008995003,133.51331793587164
196,selective_harem-transformer-ft_wang2vec_32_0.5_2,selective,harem-transformer-ft,wang2vec,32,0.5,2,16.0,20.0,00:25:41,1541.0,77.05,0.9928047817751212,0.9934814480658621,0.9205531453362256,0.9170718530524041,0.918809201623766,11.802186097671736,0.9898011218765935,0.990515043345232,0.8861386138613859,0.8994974874371857,0.8927680798004487,23.700338236490886,0.9741688555347092,0.9759849906191369,0.797438490057297,0.7897196261682243,0.7935602884453634,56.19266712890481
197,selective_harem-transformer-ft_word2vec_32_0.5_0,selective,harem-transformer-ft,word2vec,32,0.5,0,17.0,20.0,00:25:26,1526.0,76.3,0.9950806323931876,0.9955329880351933,0.945179584120983,0.945179584120983,0.9451795841209331,7.758165844340823,0.9839785053239128,0.9853716787740073,0.8387909319899242,0.8387909319899242,0.8387909319898742,45.62334334055583,0.9732532833020638,0.9748893058161351,0.776824034334764,0.7853805073431241,0.7810788381742239,66.60644930713582
199,selective_harem-transformer-ft_glove_32_0.5_3,selective,harem-transformer-ft,glove,32,0.5,3,18.0,20.0,00:25:42,1542.0,77.1,0.9929734226739219,0.9936704591446688,0.923492835901595,0.9197630586968228,0.9216241737487697,11.349385402095852,0.9839403799727091,0.9858297470347434,0.8406862745098037,0.8886010362694298,0.8639798488664485,29.94739882151286,0.9755347091932458,0.9771106941838649,0.7961004626569729,0.8040720961281709,0.8000664231151942,53.26782515363873
200,selective_harem-transformer-ft_glove_64_0.5_9,selective,harem-transformer-ft,glove,64,0.5,9,18.0,20.0,00:21:48,1308.0,65.4,0.9880387918840318,0.9890911971392683,0.868421052631579,0.8637344846195358,0.8660714285713785,43.44530233696325,0.9789234118345538,0.9805066297249159,0.8028169014084505,0.8680203045685276,0.8341463414633644,73.21915984153748,0.9756397748592871,0.9774108818011257,0.7859960552268245,0.798064085447263,0.7919841006955446,104.67318085004699
201,selective_harem-transformer-ft_glove_64_0.5_4,selective,harem-transformer-ft,glove,64,0.5,4,15.0,20.0,00:21:50,1310.0,65.5,0.989038804890727,0.9899767215856442,0.8856361149110807,0.8765231519090171,0.8810560696787743,38.77446077830756,0.9811642120028053,0.9831680192365494,0.819905213270142,0.8501228501228499,0.8347406513871632,73.29276967048645,0.9755046904315197,0.9771857410881801,0.793,0.7940587449933244,0.7935290193461808,106.83374404907227
202,selective_harem-transformer-ft_wang2vec_32_0.5_0,selective,harem-transformer-ft,wang2vec,32,0.5,0,16.0,20.0,00:25:41,1541.0,77.05,0.9938479632687218,0.994402098930179,0.9315217391304348,0.9257358898190656,0.9286198022483585,10.30262525846709,0.9831824062095731,0.9850731416061299,0.8700265251989387,0.8261964735516371,0.8475452196381927,40.437147331237796,0.976390243902439,0.9784615384615385,0.8254080908445706,0.7763684913217623,0.8001375988991589,56.72254976686442
203,selective_harem-transformer-ft_glove_64_0_1,selective,harem-transformer-ft,glove,64,0,1,16.0,20.0,00:21:45,1305.0,65.25,0.9950229014557163,0.9954197088567411,0.9388197076340011,0.9360323886639677,0.9374239762129518,19.826561479426143,0.9833511829422646,0.9841300749683575,0.829383886255924,0.8860759493670883,0.8567931456547846,79.0578842163086,0.976390243902439,0.9781313320825515,0.8060849214309596,0.804739652870494,0.8054117254049943,125.53336057123148
206,selective_harem-transformer-ft_glove_64_0.5_3,selective,harem-transformer-ft,glove,64,0.5,3,19.0,20.0,00:21:55,1315.0,65.75,0.9881391374735801,0.9892409047983092,0.8719479110146501,0.8653742595584276,0.8686486486485988,39.397503952481856,0.9843602393198279,0.9862496063818621,0.8434343434343432,0.865284974093264,0.8542199488490547,59.84852075576782,0.9767054409005629,0.9785515947467167,0.8033119297059818,0.7933911882510013,0.7983207388748451,101.96264229180677
207,selective_harem-transformer-ft_fasttext_64_0_4,selective,harem-transformer-ft,fasttext,64,0,4,18.0,20.0,00:21:59,1319.0,65.95,0.9954121183357064,0.9957850249734446,0.9432159432159433,0.9355537503384782,0.9393692224034301,18.45086020142285,0.9859733493637912,0.9877767758741609,0.8684863523573199,0.8599508599508597,0.8641975308641473,66.61425757408142,0.9765253283302063,0.9782063789868668,0.8201187565490744,0.7837116154873164,0.8015019627922353,142.36984515639972
208,selective_harem-transformer-ft_word2vec_32_0.5_7,selective,harem-transformer-ft,word2vec,32,0.5,7,16.0,20.0,00:25:45,1545.0,77.25,0.9963097975436038,0.9965902080646066,0.955783229981127,0.956298893984354,0.9560409924487095,6.511388434402979,0.9814377682403433,0.9830472103004292,0.8221153846153844,0.8702290076335876,0.8454882571074901,45.487840525309245,0.974093808630394,0.9761200750469043,0.7951185974561705,0.7720293724966623,0.7834038950041838,68.66593494505253
209,selective_harem-transformer-ft_fasttext_32_0.5_9,selective,harem-transformer-ft,fasttext,32,0.5,9,19.0,20.0,00:25:35,1535.0,76.75,0.9933573990879154,0.9939797892926252,0.9260857836525492,0.9263356718834322,0.9262107109132105,10.849982198494583,0.9835741143874925,0.9847615278052642,0.8513189448441245,0.9010152284263957,0.8754623921084579,34.24854922294617,0.9728780487804878,0.9749343339587242,0.7753143613500992,0.7820427236315087,0.7786640079760218,62.83000038254936
210,selective_harem-transformer-ft_fasttext_32_0.5_0,selective,harem-transformer-ft,fasttext,32,0.5,0,15.0,20.0,00:25:25,1525.0,76.25,0.9935652409924682,0.9941533033270757,0.9290549688600054,0.9265460437483122,0.9277988101676082,9.993948191849153,0.9839785053239128,0.9852721663847149,0.8465473145780049,0.8337531486146094,0.8401015228425894,40.812615712483726,0.9720525328330206,0.973718574108818,0.7852004110996916,0.7650200267022697,0.7749788672865097,59.15963644351599
211,selective_harem-transformer-ft_fasttext_64_0.5_0,selective,harem-transformer-ft,fasttext,64,0.5,0,19.0,20.0,00:21:46,1306.0,65.3,0.9904892226268293,0.9914504783660915,0.8942671714440238,0.8930596813394545,0.8936630185109621,32.785788635709395,0.9825853318738182,0.9843765548810827,0.8166259168704154,0.8413098236775817,0.8287841191066496,85.54320621490479,0.9739887429643527,0.975609756097561,0.7686350435624395,0.7950600801068091,0.7816242821984735,121.16363669341465
213,selective_harem-transformer-ft_fasttext_64_0_5,selective,harem-transformer-ft,fasttext,64,0,5,17.0,20.0,00:21:53,1313.0,65.65,0.9954407808085015,0.9958235300739606,0.9452354874041621,0.9403432307273223,0.9427830124265513,18.802275728823535,0.9825798423890502,0.9841352136043136,0.8440979955456568,0.8834498834498832,0.8633257403188566,94.80405974388123,0.9766904315196998,0.9785065666041276,0.8121565934065934,0.7893858477970628,0.8006093432633219,138.33620238753986
214,selective_harem-transformer-ft_glove_64_0.5_6,selective,harem-transformer-ft,glove,64,0.5,6,15.0,20.0,00:21:47,1307.0,65.35,0.9884570294886825,0.9894602759491388,0.8745529573590096,0.8657407407407407,0.8701245381140871,41.946070400636586,0.9851480077844925,0.9861722831096998,0.8568181818181816,0.8808411214953269,0.868663594469996,58.59749984741211,0.9754146341463414,0.9772007504690432,0.7967014473241333,0.7900534045393859,0.7933634992458022,103.89532400527091
215,selective_harem-transformer-ft_fasttext_32_0.5_6,selective,harem-transformer-ft,fasttext,32,0.5,6,16.0,20.0,00:25:38,1538.0,76.9,0.993484534223104,0.9941157904229416,0.9244201909959072,0.9226579520697168,0.9235382308845077,10.446378461460569,0.9865819932397829,0.9874014134999488,0.8514412416851439,0.8971962616822428,0.8737201365187212,28.130599149068196,0.9742138836772983,0.9759849906191369,0.7826653633105246,0.80173564753004,0.792085737840016,58.310739935569046
218,selective_harem-transformer-ft_fasttext_64_0.5_1,selective,harem-transformer-ft,fasttext,64,0.5,1,19.0,20.0,00:21:47,1307.0,65.35,0.9908054056505374,0.9915990204525872,0.8942359978249048,0.887719298245614,0.8909657320871774,33.71384663368339,0.9848116054911887,0.9857852205238049,0.8384798099762468,0.8936708860759491,0.8651960784313224,80.83572721481323,0.9742288930581614,0.9758348968105066,0.7774894583198183,0.8000667556742324,0.7886165487744194,122.57535189502644
220,selective_harem-transformer-ft_word2vec_32_0_1,selective,harem-transformer-ft,word2vec,32,0,1,16.0,20.0,00:25:31,1531.0,76.55,0.9969956011065257,0.9972563602557707,0.9627731319125978,0.9632928475033739,0.9630329195898044,4.98009342288793,0.985006328497712,0.9858825820270665,0.8564476885644766,0.8911392405063289,0.8734491315135975,47.21270879109701,0.9759549718574109,0.9777410881801125,0.8143795368129969,0.7863818424566088,0.8001358464934124,74.62415780661242
223,selective_harem-transformer-ft_glove_64_0_0,selective,harem-transformer-ft,glove,64,0,0,17.0,20.0,00:21:45,1305.0,65.25,0.9949788523737362,0.9952955013231403,0.9419739696312365,0.9381582500675129,0.940062237856803,19.938415370770354,0.9849736292168375,0.9864663150562245,0.863291139240506,0.8589420654911837,0.861111111111061,81.91640090942383,0.9774709193245779,0.9792570356472795,0.8210169491525424,0.8084112149532711,0.8146653212243026,125.76117152088094
225,selective_harem-transformer-ft_fasttext_32_0_0,selective,harem-transformer-ft,fasttext,32,0,0,8.0,20.0,00:25:25,1525.0,76.25,0.9964716259923552,0.9967543482686088,0.9577464788732394,0.9549014312719417,0.9563218390804097,6.36245114545324,0.9837794805453279,0.9852721663847149,0.8349753694581279,0.8539042821158688,0.8443337484432873,42.7211254119873,0.9759699812382739,0.9776510318949343,0.8013355592654424,0.8010680907877169,0.8012018027040061,56.89354946928204
226,selective_harem-transformer-ft_wang2vec_64_0_6,selective,harem-transformer-ft,wang2vec,64,0,6,19.0,20.0,00:21:44,1304.0,65.2,0.9949499504012986,0.995367030390477,0.9406130268199234,0.9360021786492375,0.9383019383018885,20.59183565538321,0.984533442589368,0.9856601454470961,0.8744186046511626,0.878504672897196,0.8764568764568264,75.61570429801941,0.9777110694183865,0.9794971857410881,0.8334509527170078,0.7883845126835781,0.8102915951972055,138.64499016527859
227,selective_harem-transformer-ft_glove_64_0.5_7,selective,harem-transformer-ft,glove,64,0.5,7,19.0,20.0,00:24:44,1484.0,74.2,0.9886938477931692,0.9896248107228983,0.872311462020147,0.8643107634205557,0.8682926829267793,40.63538541366805,0.9782188841201717,0.9797210300429184,0.8157248157248155,0.8447837150127224,0.8299999999999498,71.32942748069763,0.9766153846153847,0.978296435272045,0.8188105117565698,0.7903871829105474,0.8043478260869066,114.0132116821577
228,selective_harem-transformer-ft_wang2vec_64_0_0,selective,harem-transformer-ft,wang2vec,64,0,0,16.0,20.0,00:21:41,1301.0,65.05,0.9947074389885328,0.9950467057200371,0.9387533875338754,0.9354577369700243,0.9371026646827582,20.076379719065198,0.9840780177132052,0.9858692407204697,0.8516624040920714,0.8387909319899242,0.845177664974569,93.07591104507446,0.9778611632270169,0.9796622889305816,0.826643598615917,0.7973965287049399,0.8117567108392297,132.62492527152008
232,selective_harem-transformer-ft_fasttext_32_0.5_8,selective,harem-transformer-ft,fasttext,32,0.5,8,19.0,20.0,00:25:29,1529.0,76.45,0.9937942260303393,0.9943707186941876,0.9294605809128631,0.9263854425144747,0.927920463960182,10.271654701499797,0.9757218503346988,0.9778199620341692,0.8115942028985506,0.8287526427061309,0.820083682008318,53.73286844889323,0.974874296435272,0.9769005628517824,0.7914420485175202,0.7840453938584779,0.7877263581488434,62.23625916355061
233,selective_harem-transformer-ft_wang2vec_32_0_0,selective,harem-transformer-ft,wang2vec,32,0,0,13.0,20.0,00:25:32,1532.0,76.6,0.9963359192997535,0.9966864949223079,0.9556156968876861,0.9535511747231974,0.9545823195457733,6.631846784210917,0.9847746044382526,0.9862672902776396,0.8538461538461536,0.8387909319899242,0.8462515883099879,44.51552988688151,0.9768255159474671,0.9784765478424015,0.8209366391184573,0.7957276368491322,0.8081355932202892,60.91224772075437
238,selective_harem-transformer-ft_glove_64_0_5,selective,harem-transformer-ft,glove,64,0,5,16.0,20.0,00:21:56,1316.0,65.8,0.9941011583793946,0.9946640249462463,0.9335702569710225,0.9302642331789703,0.9319143130030882,22.264627335676508,0.9843425964330154,0.9854832019908751,0.8461538461538459,0.8717948717948716,0.8587830080366892,82.76229548454285,0.9764352720450281,0.9780863039399624,0.8165294924554184,0.7947263017356475,0.8054803788903425,129.55677604675293
240,selective_harem-transformer-ft_fasttext_32_0_7,selective,harem-transformer-ft,fasttext,32,0,7,11.0,20.0,00:25:40,1540.0,77.0,0.9964219617520049,0.9967248051146879,0.9546558704453442,0.9541408146749393,0.9543982730706462,6.2040605716296096,0.9821888412017168,0.9839055793991416,0.8453865336658352,0.862595419847328,0.8539042821158187,41.58245296478272,0.9772607879924953,0.9791519699812383,0.8291404612159329,0.7920560747663551,0.810174120860312,60.96884592973961
241,selective_harem-transformer-ft_wang2vec_64_0.5_9,selective,harem-transformer-ft,wang2vec,64,0.5,9,16.0,20.0,00:21:47,1307.0,65.35,0.9891930428091299,0.9899964919824825,0.8757763975155279,0.8750674581759309,0.875421784316322,38.791195314321946,0.9806055808430635,0.9823867009697209,0.828502415458937,0.8705583756345175,0.8490099009900489,69.95702934265137,0.9766303939962476,0.9784915572232645,0.808669150016932,0.7970627503337784,0.8028240040342416,103.49874424484541
242,selective_harem-transformer-ft_fasttext_32_0.5_2,selective,harem-transformer-ft,fasttext,32,0.5,2,18.0,20.0,00:25:34,1534.0,76.7,0.9927822262320966,0.9934927258373746,0.9233270116499593,0.9205834683954619,0.9219531989719505,11.58559196831575,0.9896991330953595,0.990413054563998,0.8842364532019702,0.902010050251256,0.8930348258705966,22.511516825358072,0.9744390243902439,0.9766303939962476,0.7894214876033058,0.7970627503337784,0.7932237169904831,57.186720654649555
246,selective_harem-transformer-ft_fasttext_32_0.5_1,selective,harem-transformer-ft,fasttext,32,0.5,1,15.0,20.0,00:25:35,1535.0,76.75,0.9935603827490816,0.9942292866536665,0.9273712737127371,0.9236167341430499,0.9254901960783813,10.444682558525853,0.9852984130074969,0.9862720280401129,0.8526570048309177,0.8936708860759491,0.8726823238565629,39.250013478597005,0.9738086303939962,0.975609756097561,0.7855704697986577,0.7813751668891856,0.7834672021418511,59.65511546494826
247,selective_harem-transformer-ft_fasttext_64_0.5_5,selective,harem-transformer-ft,fasttext,64,0.5,5,16.0,20.0,00:21:53,1313.0,65.65,0.9897783431459738,0.9907689883036327,0.8847938847938848,0.8828657041678016,0.8838287428415099,35.480460152697205,0.981750311074243,0.9834093737038573,0.8109890109890108,0.8601398601398599,0.8348416289592258,80.94087886810303,0.9736735459662289,0.9754896810506567,0.7824664703958129,0.7983978638184246,0.7903518916239382,118.418163119622
248,selective_harem-transformer-ft_wang2vec_64_0_4,selective,harem-transformer-ft,wang2vec,64,0,4,18.0,20.0,00:21:51,1311.0,65.55,0.994587203652225,0.9949601102899631,0.9340599455040872,0.9282426211751963,0.9311421974738058,21.013506255932707,0.9835687806832982,0.9853722071936679,0.8478260869565215,0.8624078624078622,0.8550548112057963,81.74553513526917,0.9763151969981239,0.9779962476547842,0.8050357264375638,0.7897196261682243,0.7973041280538674,134.13375660158553
249,selective_harem-transformer-ft_glove_64_0.5_2,selective,harem-transformer-ft,glove,64,0.5,2,17.0,20.0,00:21:54,1314.0,65.7,0.9887560618021879,0.9897710612382993,0.8778895838999184,0.8719611021069692,0.8749153001761257,41.893780380932256,0.9884752677205507,0.9890872004079552,0.864734299516908,0.8994974874371857,0.8817733990147282,46.41706395149231,0.9764352720450281,0.9782063789868668,0.7945383615084526,0.8157543391188251,0.8050065876152334,105.84775521620264
250,selective_harem-transformer-ft_word2vec_64_0.5_0,selective,harem-transformer-ft,word2vec,64,0.5,0,19.0,20.0,00:21:46,1306.0,65.3,0.993146812023613,0.9938253454866216,0.9185004074979625,0.9130434782608695,0.9157638136510876,24.56027423801707,0.9839785053239128,0.9856702159418848,0.8251231527093593,0.8438287153652391,0.834371108343661,88.49128150939941,0.9746341463414634,0.9764803001876172,0.7822105951602355,0.7983978638184246,0.7902213412619257,129.11650783610793
251,selective_harem-transformer-ft_glove_32_0.5_0,selective,harem-transformer-ft,glove,32,0.5,0,17.0,20.0,00:25:34,1534.0,76.7,0.9922307918485513,0.9928753986384096,0.9137276180141074,0.9095328112341344,0.9116253890918434,12.368891600797426,0.9830828938202806,0.9844760672703752,0.8210023866348446,0.8664987405541559,0.8431372549019106,40.42756856282552,0.9746791744840525,0.9762851782363977,0.7786458333333334,0.7983978638184246,0.788398154251763,58.93381214591692
253,selective_harem-transformer-ft_glove_32_0.5_5,selective,harem-transformer-ft,glove,32,0.5,5,18.0,20.0,00:25:40,1540.0,77.0,0.9919960374193694,0.9927052492936025,0.9108856594461201,0.9049305366385181,0.9078983328777855,12.400069623518347,0.9832019908751556,0.9847573620904189,0.8392857142857141,0.8764568764568762,0.8574686431014322,35.57938079833984,0.9748142589118199,0.9765253283302063,0.789774638412378,0.7837116154873164,0.786731445803267,55.43863754452399
254,selective_harem-transformer-ft_fasttext_64_0.5_7,selective,harem-transformer-ft,fasttext,64,0.5,7,16.0,20.0,00:21:54,1314.0,65.7,0.9905333408109472,0.9913297066905951,0.8932355338223309,0.8869705961694092,0.8900920411477572,34.11420497609608,0.980793991416309,0.9821888412017168,0.8260869565217389,0.8702290076335876,0.8475836431226264,67.913898229599,0.9746041275797374,0.9764953095684803,0.7967644084934277,0.7890520694259012,0.7928894851584273,115.10900438056802
255,selective_harem-transformer-ft_word2vec_32_0_9,selective,harem-transformer-ft,word2vec,32,0,9,16.0,20.0,00:25:38,1538.0,76.9,0.9969333137186117,0.997204902171576,0.9618609683527184,0.9595250944414463,0.9606916115087979,5.759651474098661,0.9861468434593311,0.9873342568771027,0.8852867830423937,0.9010152284263957,0.8930817610062389,35.33303442597389,0.9766754221388367,0.9785065666041276,0.8129521184981054,0.787716955941255,0.8001356162060868,72.43799646845403
256,selective_harem-transformer-ft_word2vec_64_0_3,selective,harem-transformer-ft,word2vec,64,0,3,16.0,20.0,00:21:54,1314.0,65.7,0.9959976615550659,0.9963574223141611,0.9505137912385073,0.9464189553042541,0.948461953588725,16.631889158220435,0.9875091844232182,0.9893985514852525,0.8903394255874671,0.8834196891191707,0.8868660598178952,70.33516812324524,0.977906191369606,0.9798874296435272,0.8479033404406539,0.7963951935914553,0.8213425129087281,134.47884725174814
257,selective_harem-transformer-ft_fasttext_32_0_8,selective,harem-transformer-ft,fasttext,32,0,8,18.0,20.0,00:28:19,1699.0,84.95,0.9962584495738476,0.996574955350078,0.9537908135030437,0.9503722084367245,0.9520784422040655,6.903126689257906,0.9769207713058248,0.978918972924368,0.835164835164835,0.8033826638477799,0.8189655172413292,80.43076972961425,0.9762851782363977,0.9780112570356473,0.8281414070703536,0.7897196261682243,0.8084742866905361,74.09027038430268
258,selective_harem-transformer-ft_wang2vec_32_0.5_3,selective,harem-transformer-ft,wang2vec,32,0.5,3,16.0,20.0,00:25:39,1539.0,76.95,0.9933893960516257,0.9939290371902685,0.9234088457389428,0.9219170705438879,0.922662355160284,10.28218357198274,0.9870893250760995,0.988873727301354,0.8705583756345175,0.8886010362694298,0.8794871794871293,24.903204727172852,0.9766604127579738,0.9784615384615385,0.8150033944331296,0.8014018691588785,0.8081454055872943,52.05098522834058
259,selective_harem-transformer-ft_word2vec_64_0.5_1,selective,harem-transformer-ft,word2vec,64,0.5,1,17.0,20.0,00:21:42,1302.0,65.1,0.9931749127023718,0.9937417804181217,0.9168704156479217,0.9109311740890689,0.9138911454101857,25.13983397697335,0.9848116054911887,0.9859799435303281,0.8417266187050357,0.8886075949367086,0.8645320197043833,77.71569895744324,0.9750544090056286,0.977155722326454,0.7903494176372712,0.7927236315086782,0.7915347442092484,124.746398583898
260,selective_harem-ft_glove_32_0_5,selective,harem-ft,glove,32,0,5,8.0,20.0,00:43:53,2633.0,131.65,0.9981763123234006,0.9982663709740969,0.9784741144414169,0.9782075728684282,0.978340825500563,3.518793488088161,0.9847573620904189,0.9861053504769806,0.8458149779735681,0.8951048951048949,0.869762174405386,46.018361727396645,0.979422138836773,0.9809981238273922,0.828135593220339,0.8154205607476636,0.8217288933736466,68.00818970518291
261,selective_harem-ft_glove_64_0.5_8,selective,harem-ft,glove,64,0.5,8,12.0,20.0,00:31:54,1914.0,95.7,0.9938959600298419,0.9944611489159677,0.9330937240807299,0.9305210918114144,0.9318056322473273,23.530159864852678,0.9757218503346988,0.9775202317913878,0.8084677419354837,0.8477801268498941,0.8276573787409198,107.06876516342163,0.9746191369606004,0.9763752345215759,0.7790091264667536,0.7977303070761015,0.7882585751978392,126.94635117728755
262,selective_harem-ft_word2vec_32_0.5_3,selective,harem-ft,word2vec,32,0.5,3,11.0,20.0,00:43:36,2616.0,130.8,0.9964923325988218,0.9968071232630301,0.95569962182604,0.9526117393645666,0.9541531823084721,6.024523752838818,0.9862496063818621,0.9880340086071167,0.85929648241206,0.8860103626943002,0.8724489795917865,40.63541730244955,0.9759849906191369,0.9777110694183865,0.7788896061975468,0.8054072096128171,0.7919264850672293,65.56085398961913
263,selective_harem-ft_fasttext_32_0.5_7,selective,harem-ft,fasttext,32,0.5,7,18.0,20.0,00:43:35,2615.0,130.75,0.9964780438562055,0.9968033200605687,0.9567333693888589,0.9544105745886161,0.9555705604320905,6.897393602488646,0.9828326180257511,0.9843347639484978,0.8465346534653463,0.8702290076335876,0.8582183186950565,43.997231547037764,0.9768855534709193,0.9788367729831144,0.8048037889039242,0.7940587449933244,0.7993951612902727,72.6817726998959
264,selective_harem-ft_fasttext_32_0_7,selective,harem-ft,fasttext,32,0,7,17.0,20.0,00:43:31,2611.0,130.55,0.999080253491111,0.9991475520161517,0.988149744142203,0.9897491232802805,0.9889487870619447,2.223486657546305,0.984656652360515,0.986480686695279,0.8743589743589741,0.867684478371501,0.871008939974407,71.51791375478109,0.9785966228893058,0.9803076923076923,0.8439388553146108,0.7923898531375166,0.8173523842313152,103.31647850432486
265,selective_harem-ft_glove_64_0_7,selective,harem-ft,glove,64,0,7,19.0,20.0,00:31:58,1918.0,95.9,0.9983175368739835,0.998463350344905,0.9792228818132758,0.9789587267332075,0.9790907864561756,7.162191485291097,0.9829399141630901,0.9841201716738197,0.8575063613231549,0.8575063613231549,0.857506361323105,118.53492879867554,0.9785215759849906,0.9801425891181988,0.8326315789473684,0.7920560747663551,0.8118371536092556,189.36668835046157
267,selective_harem-ft_glove_64_0.5_3,selective,harem-ft,glove,64,0.5,3,18.0,20.0,00:32:00,1920.0,96.0,0.9939402797139902,0.9944124657103026,0.9272529858849077,0.9197630586968228,0.923492835901545,23.265445858684938,0.9855148525244043,0.9875091844232182,0.8711340206185565,0.8756476683937822,0.8733850129198465,78.7159411907196,0.9787767354596623,0.9806078799249531,0.8311554332874828,0.8067423230974633,0.8187669376693267,125.5279877500714
