,Training_Round,Epochs,Scenario,Embedding,Tagging_Scheme,Capitalisation_Dim,Lower,Char_LSTM_Dim,Word_LSTM_Dim,Precision,Recall,F1_Score
365,1,5,selective,FastText,IOB2,True,True,25,200,70.44,60.67,65.19
366,1,5,selective,FastText,IOB2,True,True,50,100,70.01,60.77,65.07
367,1,5,selective,FastText,IOB2,True,True,50,200,64.83,62.32,63.55
368,1,5,selective,FastText,IOBES,False,False,25,100,56.55,50.63,53.42
369,1,5,selective,FastText,IOBES,False,False,25,200,61.49,54.11,57.56
371,1,5,selective,FastText,IOBES,False,False,50,200,60.74,50.81,55.33
372,1,5,selective,FastText,IOBES,False,True,25,100,67.29,65.58,66.42
373,1,5,selective,FastText,IOBES,False,True,25,200,65.66,60.81,63.14
374,1,5,selective,FastText,IOBES,False,True,50,100,66.99,64.54,65.74
375,1,5,selective,FastText,IOBES,False,True,50,200,68.99,63.18,65.96
376,1,5,selective,FastText,IOBES,True,False,25,100,60.31,55.15,57.61
377,1,5,selective,FastText,IOBES,True,False,25,200,64.33,48.69,55.43
378,1,5,selective,FastText,IOBES,True,False,50,100,58.57,49.26,53.52
379,1,5,selective,FastText,IOBES,True,False,50,200,68.6,45.43,54.66
380,1,5,selective,FastText,IOBES,True,True,25,100,65.16,64.72,64.94
381,1,5,selective,FastText,IOBES,True,True,25,200,68.7,64.29,66.42
382,1,5,selective,FastText,IOBES,True,True,50,100,70.33,58.73,64.01
383,1,5,selective,FastText,IOBES,True,True,50,200,68.6,61.1,64.63
384,2,5,selective,FastText,IOB2,False,False,25,100,63.22,51.77,56.93
385,2,5,selective,FastText,IOB2,False,False,25,200,59.14,51.85,55.25
386,2,5,selective,FastText,IOB2,False,False,50,100,63.67,48.83,55.28
387,2,5,selective,FastText,IOB2,False,False,50,200,62.07,51.81,56.48
388,2,5,selective,FastText,IOB2,False,True,25,100,68.06,60.88,64.27
389,2,5,selective,FastText,IOB2,False,True,25,200,64.95,62.24,63.57
390,2,5,selective,FastText,IOB2,False,True,50,100,66.39,63.46,64.89
391,2,5,selective,FastText,IOB2,False,True,50,200,68.45,61.53,64.8
392,2,5,selective,FastText,IOB2,True,False,25,100,61.24,50.48,55.35
393,2,5,selective,FastText,IOB2,True,False,25,200,61.59,52.49,56.68
394,2,5,selective,FastText,IOB2,True,False,50,100,64.08,52.71,57.84
395,2,5,selective,FastText,IOB2,True,False,50,200,59.79,53.21,56.31
396,2,5,selective,FastText,IOB2,True,True,25,100,71.36,60.67,65.58
397,2,5,selective,FastText,IOB2,True,True,25,200,66.23,65.18,65.7
398,2,5,selective,FastText,IOB2,True,True,50,100,67.3,66.26,66.78
399,2,5,selective,FastText,IOB2,True,True,50,200,65.69,63.21,64.43
400,2,5,selective,FastText,IOBES,False,False,25,100,64.46,49.16,55.78
401,2,5,selective,FastText,IOBES,False,False,25,200,66.12,50.38,57.18
402,2,5,selective,FastText,IOBES,False,False,50,100,63.18,51.38,56.67
403,2,5,selective,FastText,IOBES,False,False,50,200,67.36,47.36,55.62
404,2,5,selective,FastText,IOBES,False,True,25,100,64.78,65.76,65.27
405,2,5,selective,FastText,IOBES,False,True,25,200,66.86,64.54,65.68
406,2,5,selective,FastText,IOBES,False,True,50,100,65.35,67.55,66.43
407,2,5,selective,FastText,IOBES,False,True,50,200,67.68,63.61,65.58
408,2,5,selective,FastText,IOBES,True,False,25,100,56.6,55.36,55.97
409,2,5,selective,FastText,IOBES,True,False,25,200,66.12,51.02,57.6
410,2,5,selective,FastText,IOBES,True,False,50,100,62.58,53.5,57.68
411,2,5,selective,FastText,IOBES,True,False,50,200,54.6,54.93,54.76
412,2,5,selective,FastText,IOBES,True,True,25,100,64.18,65.9,65.03
413,2,5,selective,FastText,IOBES,True,True,25,200,69.67,59.88,64.4
414,2,5,selective,FastText,IOBES,True,True,50,100,66.68,65.79,66.23
415,2,5,selective,FastText,IOBES,True,True,50,200,69.13,63.03,65.94
416,3,5,selective,FastText,IOB2,False,False,25,100,59.05,56.76,57.88
417,3,5,selective,FastText,IOB2,False,False,25,200,64.73,46.65,54.22
418,3,5,selective,FastText,IOB2,False,False,50,100,55.8,57.4,56.59
419,3,5,selective,FastText,IOB2,False,False,50,200,60.07,52.49,56.03
420,3,5,selective,FastText,IOB2,False,True,25,100,65.48,64.22,64.84
421,3,5,selective,FastText,IOB2,False,True,25,200,69.79,61.89,65.6
422,3,5,selective,FastText,IOB2,False,True,50,100,66.75,64.0,65.35
423,3,5,selective,FastText,IOB2,False,True,50,200,68.42,62.14,65.13
424,3,5,selective,FastText,IOB2,True,False,25,100,59.05,56.51,57.75
425,3,5,selective,FastText,IOB2,True,False,25,200,54.02,56.11,55.05
426,3,5,selective,FastText,IOB2,True,False,50,100,57.36,55.75,56.55
427,3,5,selective,FastText,IOB2,True,False,50,200,56.4,57.48,56.93
428,3,5,selective,FastText,IOB2,True,True,25,100,68.51,63.89,66.12
429,3,5,selective,FastText,IOB2,True,True,25,200,66.86,61.63,64.14
430,3,5,selective,FastText,IOB2,True,True,50,100,67.58,66.15,66.86
431,3,5,selective,FastText,IOB2,True,True,50,200,66.31,63.86,65.06
432,3,5,selective,FastText,IOBES,False,False,25,100,60.65,55.75,58.1
433,3,5,selective,FastText,IOBES,False,False,25,200,66.38,46.72,54.84
434,3,5,selective,FastText,IOBES,False,False,50,100,61.97,52.17,56.65
435,3,5,selective,FastText,IOBES,False,False,50,200,60.66,53.57,56.89
436,3,5,selective,FastText,IOBES,False,True,25,100,68.48,63.71,66.01
437,3,5,selective,FastText,IOBES,False,True,25,200,69.53,58.34,63.44
438,3,5,selective,FastText,IOBES,False,True,50,100,62.84,65.54,64.16
439,3,5,selective,FastText,IOBES,False,True,50,200,68.79,60.7,64.5
440,3,5,selective,FastText,IOBES,True,False,25,100,57.8,53.96,55.81
441,3,5,selective,FastText,IOBES,True,False,25,200,63.93,51.74,57.19
442,3,5,selective,FastText,IOBES,True,False,50,100,63.28,56.72,59.82
444,3,5,selective,FastText,IOBES,True,True,25,100,69.4,63.68,66.42
445,3,5,selective,FastText,IOBES,True,True,25,200,66.56,62.46,64.45
446,3,5,selective,FastText,IOBES,True,True,50,100,68.71,61.35,64.82
447,3,5,selective,FastText,IOBES,True,True,50,200,66.06,66.15,66.11
448,4,5,selective,FastText,IOB2,False,False,25,100,58.87,55.11,56.93
449,4,5,selective,FastText,IOB2,False,False,25,200,59.54,54.18,56.73
450,4,5,selective,FastText,IOB2,False,False,50,100,57.93,55.29,56.58
451,4,5,selective,FastText,IOB2,False,False,50,200,62.26,52.06,56.71
452,4,5,selective,FastText,IOB2,False,True,25,100,62.95,68.66,65.68
453,4,5,selective,FastText,IOB2,False,True,25,200,68.91,61.74,65.13
454,4,5,selective,FastText,IOB2,False,True,50,100,68.59,61.53,64.86
455,4,5,selective,FastText,IOB2,False,True,50,200,65.83,63.68,64.73
456,4,5,selective,FastText,IOB2,True,False,25,100,54.3,55.97,55.12
457,4,5,selective,FastText,IOB2,True,False,25,200,59.49,50.59,54.68
458,4,5,selective,FastText,IOB2,True,False,50,100,61.02,53.39,56.95
459,4,5,selective,FastText,IOB2,True,False,50,200,61.97,51.88,56.48
460,4,5,selective,FastText,IOB2,True,True,25,100,64.57,65.01,64.78
461,4,5,selective,FastText,IOB2,True,True,25,200,66.42,63.97,65.17
462,4,5,selective,FastText,IOB2,True,True,50,100,68.92,64.72,66.75
463,4,5,selective,FastText,IOB2,True,True,50,200,64.34,44.25,52.43
464,4,5,selective,FastText,IOBES,False,False,25,100,60.81,50.23,55.02
465,4,5,selective,FastText,IOBES,False,False,25,200,58.78,53.39,55.96
466,4,5,selective,FastText,IOBES,False,False,50,100,65.33,51.27,57.45
467,4,5,selective,FastText,IOBES,False,False,50,200,58.87,50.7,54.48
468,4,5,selective,FastText,IOBES,False,True,25,100,66.51,65.72,66.11
469,4,5,selective,FastText,IOBES,False,True,25,200,66.47,63.68,65.04
470,4,5,selective,FastText,IOBES,False,True,50,100,67.61,61.89,64.62
471,4,5,selective,FastText,IOBES,False,True,50,200,68.23,63.07,65.55
472,4,5,selective,FastText,IOBES,True,False,25,100,62.2,52.64,57.02
473,4,5,selective,FastText,IOBES,True,False,25,200,62.08,51.77,56.46
474,4,5,selective,FastText,IOBES,True,False,50,100,60.37,55.11,57.62
475,4,5,selective,FastText,IOBES,True,False,50,200,58.3,55.25,56.74
477,4,5,selective,FastText,IOBES,True,True,25,200,68.08,61.1,64.4
478,4,5,selective,FastText,IOBES,True,True,50,100,66.0,65.83,65.91
479,4,5,selective,FastText,IOBES,True,True,50,200,66.94,64.32,65.61
480,5,5,selective,FastText,IOB2,False,False,25,100,59.32,48.73,53.5
481,5,5,selective,FastText,IOB2,False,False,25,200,60.04,50.81,55.04
482,5,5,selective,FastText,IOB2,False,False,50,100,62.74,49.7,55.46
483,5,5,selective,FastText,IOB2,False,False,50,200,61.19,53.32,56.98
484,5,5,selective,FastText,IOB2,False,True,25,100,66.98,65.76,66.37
485,5,5,selective,FastText,IOB2,False,True,25,200,63.28,65.61,64.43
486,5,5,selective,FastText,IOB2,False,True,50,100,73.04,58.87,65.2
487,5,5,selective,FastText,IOB2,False,True,50,200,66.58,64.22,65.38
488,5,5,selective,FastText,IOB2,True,False,25,100,58.26,51.34,54.58
489,5,5,selective,FastText,IOB2,True,False,25,200,58.13,53.17,55.54
490,5,5,selective,FastText,IOB2,True,False,50,100,63.06,51.77,56.86
491,5,5,selective,FastText,IOB2,True,False,50,200,57.81,56.01,56.89
492,5,5,selective,FastText,IOB2,True,True,25,100,65.83,67.08,66.45
495,5,5,selective,FastText,IOB2,True,True,50,200,69.77,59.09,63.99
498,5,5,selective,FastText,IOBES,False,False,50,100,58.46,52.78,55.47
499,5,5,selective,FastText,IOBES,False,False,50,200,60.88,52.46,56.36
500,5,5,selective,FastText,IOBES,False,True,25,100,69.05,62.96,65.87
501,5,5,selective,FastText,IOBES,False,True,25,200,64.66,64.36,64.51
502,5,5,selective,FastText,IOBES,False,True,50,100,62.9,65.11,63.99
504,5,5,selective,FastText,IOBES,True,False,25,100,65.37,47.44,54.98
505,5,5,selective,FastText,IOBES,True,False,25,200,61.82,50.34,55.49
506,5,5,selective,FastText,IOBES,True,False,50,100,57.82,57.91,57.86
507,5,5,selective,FastText,IOBES,True,False,50,200,58.44,59.59,59.01
508,5,5,selective,FastText,IOBES,True,True,25,100,67.96,61.99,64.84
509,5,5,selective,FastText,IOBES,True,True,25,200,70.6,62.17,66.12
511,5,5,selective,FastText,IOBES,True,True,50,200,65.02,66.44,65.72
512,6,5,selective,FastText,IOB2,False,False,25,100,59.65,50.99,54.98
514,6,5,selective,FastText,IOB2,False,False,50,100,65.21,49.12,56.03
515,6,5,selective,FastText,IOB2,False,False,50,200,63.76,50.16,56.15
516,6,5,selective,FastText,IOB2,False,True,25,100,65.37,65.51,65.44
517,6,5,selective,FastText,IOB2,False,True,25,200,66.55,65.61,66.08
518,6,5,selective,FastText,IOB2,False,True,50,100,64.64,66.48,65.55
519,6,5,selective,FastText,IOB2,False,True,50,200,64.7,66.51,65.59
520,6,5,selective,FastText,IOB2,True,False,25,100,60.17,56.54,58.3
521,6,5,selective,FastText,IOB2,True,False,25,200,64.07,51.27,56.96
522,6,5,selective,FastText,IOB2,True,False,50,100,60.35,54.46,57.26
523,6,5,selective,FastText,IOB2,True,False,50,200,59.14,56.01,57.53
524,6,5,selective,FastText,IOB2,True,True,25,100,65.03,66.8,65.9
525,6,5,selective,FastText,IOB2,True,True,25,200,67.68,64.43,66.02
526,6,5,selective,FastText,IOB2,True,True,50,100,67.45,61.89,64.55
527,6,5,selective,FastText,IOB2,True,True,50,200,66.72,63.11,64.86
528,6,5,selective,FastText,IOBES,False,False,25,100,55.76,57.83,56.78
529,6,5,selective,FastText,IOBES,False,False,25,200,54.23,55.9,55.05
530,6,5,selective,FastText,IOBES,False,False,50,100,65.2,50.99,57.22
531,6,5,selective,FastText,IOBES,False,False,50,200,61.37,53.5,57.16
532,6,5,selective,FastText,IOBES,False,True,25,100,66.07,63.61,64.82
533,6,5,selective,FastText,IOBES,False,True,25,200,63.71,63.71,63.71
534,6,5,selective,FastText,IOBES,False,True,50,100,64.56,62.64,63.59
535,6,5,selective,FastText,IOBES,False,True,50,200,69.64,59.05,63.91
536,6,5,selective,FastText,IOBES,True,False,25,100,63.86,52.46,57.6
537,6,5,selective,FastText,IOBES,True,False,25,200,64.18,50.23,56.36
538,6,5,selective,FastText,IOBES,True,False,50,100,65.94,50.05,56.91
539,6,5,selective,FastText,IOBES,True,False,50,200,65.79,49.52,56.51
540,6,5,selective,FastText,IOBES,True,True,25,100,69.7,60.77,64.93
541,6,5,selective,FastText,IOBES,True,True,25,200,69.92,58.26,63.56
543,6,5,selective,FastText,IOBES,True,True,50,200,66.77,61.6,64.08
544,7,5,selective,FastText,IOB2,False,False,25,100,63.9,50.59,56.47
545,7,5,selective,FastText,IOB2,False,False,25,200,63.99,49.7,55.94
546,7,5,selective,FastText,IOB2,False,False,50,100,58.32,58.66,58.49
547,7,5,selective,FastText,IOB2,False,False,50,200,59.25,53.85,56.42
548,7,5,selective,FastText,IOB2,False,True,25,100,64.63,64.4,64.51
549,7,5,selective,FastText,IOB2,False,True,25,200,67.9,62.96,65.34
550,7,5,selective,FastText,IOB2,False,True,50,100,50.83,50.56,50.69
551,7,5,selective,FastText,IOB2,False,True,50,200,67.18,62.96,65.0
552,7,5,selective,FastText,IOB2,True,False,25,100,61.11,49.3,54.57
553,7,5,selective,FastText,IOB2,True,False,25,200,65.43,48.87,55.95
554,7,5,selective,FastText,IOB2,True,False,50,100,64.94,50.34,56.72
556,7,5,selective,FastText,IOB2,True,True,25,100,69.11,61.92,65.32
557,7,5,selective,FastText,IOB2,True,True,25,200,67.66,63.75,65.65
558,7,5,selective,FastText,IOB2,True,True,50,100,67.98,63.03,65.41
559,7,5,selective,FastText,IOB2,True,True,50,200,67.38,63.93,65.61
561,7,5,selective,FastText,IOBES,False,False,25,200,60.98,50.38,55.17
562,7,5,selective,FastText,IOBES,False,False,50,100,62.3,54.68,58.24
564,7,5,selective,FastText,IOBES,False,True,25,100,70.08,61.31,65.4
566,7,5,selective,FastText,IOBES,False,True,50,100,58.86,54.07,56.36
569,7,5,selective,FastText,IOBES,True,False,25,200,58.95,55.72,57.29
570,7,5,selective,FastText,IOBES,True,False,50,100,61.33,50.95,55.66
571,7,5,selective,FastText,IOBES,True,False,50,200,65.58,48.23,55.58
572,7,5,selective,FastText,IOBES,True,True,25,100,65.78,68.38,67.05
573,7,5,selective,FastText,IOBES,True,True,25,200,67.15,59.52,63.11
574,7,5,selective,FastText,IOBES,True,True,50,100,65.9,63.07,64.46
576,8,5,selective,FastText,IOB2,False,False,25,100,59.73,56.47,58.05
577,8,5,selective,FastText,IOB2,False,False,25,200,62.53,51.09,56.24
578,8,5,selective,FastText,IOB2,False,False,50,100,63.83,50.48,56.38
580,8,5,selective,FastText,IOB2,False,True,25,100,65.45,62.89,64.14
582,8,5,selective,FastText,IOB2,False,True,50,100,67.28,61.85,64.45
583,8,5,selective,FastText,IOB2,False,True,50,200,62.07,64.14,63.09
584,8,5,selective,FastText,IOB2,True,False,25,100,60.23,55.32,57.67
585,8,5,selective,FastText,IOB2,True,False,25,200,62.84,50.81,56.19
586,8,5,selective,FastText,IOB2,True,False,50,100,67.22,47.72,55.82
587,8,5,selective,FastText,IOB2,True,False,50,200,63.16,50.41,56.07
588,8,5,selective,FastText,IOB2,True,True,25,100,66.06,65.26,65.66
589,8,5,selective,FastText,IOB2,True,True,25,200,69.72,61.35,65.27
590,8,5,selective,FastText,IOB2,True,True,50,100,68.67,60.34,64.24
591,8,5,selective,FastText,IOB2,True,True,50,200,66.09,66.05,66.07
593,8,5,selective,FastText,IOBES,False,False,25,200,56.42,56.69,56.56
594,8,5,selective,FastText,IOBES,False,False,50,100,58.85,52.56,55.53
595,8,5,selective,FastText,IOBES,False,False,50,200,61.78,52.85,56.97
596,8,5,selective,FastText,IOBES,False,True,25,100,68.16,63.25,65.61
597,8,5,selective,FastText,IOBES,False,True,25,200,66.8,64.22,65.48
599,8,5,selective,FastText,IOBES,False,True,50,200,64.67,62.75,63.69
600,8,5,selective,FastText,IOBES,True,False,25,100,58.3,58.3,58.3
602,8,5,selective,FastText,IOBES,True,False,50,100,61.18,47.01,53.16
603,8,5,selective,FastText,IOBES,True,False,50,200,61.37,53.89,57.39
604,8,5,selective,FastText,IOBES,True,True,25,100,68.49,62.28,65.24
605,8,5,selective,FastText,IOBES,True,True,25,200,68.66,62.6,65.49
606,8,5,selective,FastText,IOBES,True,True,50,100,67.22,61.92,64.46
607,8,5,selective,FastText,IOBES,True,True,50,200,66.97,62.67,64.75
608,9,5,selective,FastText,IOB2,False,False,25,100,62.26,55.36,58.61
610,9,5,selective,FastText,IOB2,False,False,50,100,66.93,47.9,55.84
611,9,5,selective,FastText,IOB2,False,False,50,200,66.88,47.87,55.8
612,9,5,selective,FastText,IOB2,False,True,25,100,70.89,59.73,64.84
613,9,5,selective,FastText,IOB2,False,True,25,200,64.45,61.56,62.97
614,9,5,selective,FastText,IOB2,False,True,50,100,66.87,65.51,66.18
615,9,5,selective,FastText,IOB2,False,True,50,200,64.4,63.5,63.95
616,9,5,selective,FastText,IOB2,True,False,25,100,60.78,55.5,58.02
618,9,5,selective,FastText,IOB2,True,False,50,100,62.5,49.84,55.46
619,9,5,selective,FastText,IOB2,True,False,50,200,62.5,45.0,52.32
620,9,5,selective,FastText,IOB2,True,True,25,100,69.21,62.07,65.44
621,9,5,selective,FastText,IOB2,True,True,25,200,69.13,62.96,65.9
622,9,5,selective,FastText,IOB2,True,True,50,100,66.05,65.51,65.78
623,9,5,selective,FastText,IOB2,True,True,50,200,68.36,60.67,64.29
624,9,5,selective,FastText,IOBES,False,False,25,100,57.33,55.36,56.33
625,9,5,selective,FastText,IOBES,False,False,25,200,61.13,49.62,54.78
626,9,5,selective,FastText,IOBES,False,False,50,100,66.27,50.3,57.2
627,9,5,selective,FastText,IOBES,False,False,50,200,60.17,53.78,56.8
628,9,5,selective,FastText,IOBES,False,True,25,100,50.38,54.68,52.44
629,9,5,selective,FastText,IOBES,False,True,25,200,66.26,66.91,66.58
630,9,5,selective,FastText,IOBES,False,True,50,100,64.53,66.33,65.42
631,9,5,selective,FastText,IOBES,False,True,50,200,65.64,65.83,65.74
632,9,5,selective,FastText,IOBES,True,False,25,100,63.26,50.99,56.46
633,9,5,selective,FastText,IOBES,True,False,25,200,64.7,51.6,57.41
634,9,5,selective,FastText,IOBES,True,False,50,100,62.66,52.89,57.36
635,9,5,selective,FastText,IOBES,True,False,50,200,59.52,53.82,56.52
636,9,5,selective,FastText,IOBES,True,True,25,100,65.63,64.22,64.91
637,9,5,selective,FastText,IOBES,True,True,25,200,67.2,63.03,65.05
638,9,5,selective,FastText,IOBES,True,True,50,100,67.09,65.72,66.4
640,0,5,selective,Glove,IOB2,False,False,25,100,59.87,51.2,55.2
641,0,5,selective,Glove,IOB2,False,False,25,200,62.64,45.68,52.83
642,0,5,selective,Glove,IOB2,False,False,50,100,57.35,54.54,55.91
643,0,5,selective,Glove,IOB2,False,False,50,200,59.45,51.09,54.96
644,0,5,selective,Glove,IOB2,False,True,25,100,65.74,60.42,62.97
645,0,5,selective,Glove,IOB2,False,True,25,200,68.0,58.98,63.17
646,0,5,selective,Glove,IOB2,False,True,50,100,62.77,62.5,62.63
647,0,5,selective,Glove,IOB2,False,True,50,200,59.19,63.97,61.49
648,0,5,selective,Glove,IOB2,True,False,25,100,59.85,50.77,54.94
649,0,5,selective,Glove,IOB2,True,False,25,200,58.76,52.31,55.35
650,0,5,selective,Glove,IOB2,True,False,50,100,63.94,48.51,55.17
651,0,5,selective,Glove,IOB2,True,False,50,200,59.85,49.98,54.47
652,0,5,selective,Glove,IOB2,True,True,25,100,64.04,64.61,64.32
653,0,5,selective,Glove,IOB2,True,True,25,200,63.89,62.42,63.15
654,0,5,selective,Glove,IOB2,True,True,50,100,62.41,63.28,62.84
655,0,5,selective,Glove,IOB2,True,True,50,200,64.25,57.48,60.67
656,0,5,selective,Glove,IOBES,False,False,25,100,58.28,52.38,55.17
657,0,5,selective,Glove,IOBES,False,False,25,200,57.44,53.42,55.36
658,0,5,selective,Glove,IOBES,False,False,50,100,65.45,49.59,56.43
659,0,5,selective,Glove,IOBES,False,False,50,200,62.22,50.3,55.63
660,0,5,selective,Glove,IOBES,False,True,25,100,64.72,58.09,61.22
661,0,5,selective,Glove,IOBES,False,True,25,200,65.07,58.05,61.36
662,0,5,selective,Glove,IOBES,False,True,50,100,66.69,59.09,62.66
664,0,5,selective,Glove,IOBES,True,False,25,100,62.13,51.34,56.22
665,0,5,selective,Glove,IOBES,True,False,25,200,63.89,47.26,54.33
666,0,5,selective,Glove,IOBES,True,False,50,100,56.68,53.07,54.81
667,0,5,selective,Glove,IOBES,True,False,50,200,56.98,56.94,56.96
668,0,5,selective,Glove,IOBES,True,True,25,100,66.11,61.28,63.6
669,0,5,selective,Glove,IOBES,True,True,25,200,63.13,61.63,62.37
670,0,5,selective,Glove,IOBES,True,True,50,100,63.72,62.46,63.08
671,0,5,selective,Glove,IOBES,True,True,50,200,69.0,58.66,63.41
672,1,5,selective,Glove,IOB2,False,False,25,100,56.48,52.85,54.6
673,1,5,selective,Glove,IOB2,False,False,25,200,57.49,52.03,54.62
674,1,5,selective,Glove,IOB2,False,False,50,100,59.04,43.89,50.35
675,1,5,selective,Glove,IOB2,False,False,50,200,61.59,43.24,50.81
676,1,5,selective,Glove,IOB2,False,True,25,100,61.41,62.03,61.72
677,1,5,selective,Glove,IOB2,False,True,25,200,68.68,57.01,62.3
678,1,5,selective,Glove,IOB2,False,True,50,100,70.18,55.79,62.17
679,1,5,selective,Glove,IOB2,False,True,50,200,66.1,59.63,62.7
680,1,5,selective,Glove,IOB2,True,False,25,100,56.89,52.99,54.87
681,1,5,selective,Glove,IOB2,True,False,25,200,57.68,53.6,55.57
682,1,5,selective,Glove,IOB2,True,False,50,100,53.33,57.12,55.16
683,1,5,selective,Glove,IOB2,True,False,50,200,63.19,46.97,53.89
684,1,5,selective,Glove,IOB2,True,True,25,100,62.25,59.95,61.08
685,1,5,selective,Glove,IOB2,True,True,25,200,62.69,64.11,63.39
686,1,5,selective,Glove,IOB2,True,True,50,100,64.68,63.11,63.88
687,1,5,selective,Glove,IOB2,True,True,50,200,63.53,61.71,62.6
688,1,5,selective,Glove,IOBES,False,False,25,100,57.0,57.8,57.4
690,1,5,selective,Glove,IOBES,False,False,50,100,59.66,50.84,54.9
691,1,5,selective,Glove,IOBES,False,False,50,200,61.46,50.48,55.43
692,1,5,selective,Glove,IOBES,False,True,25,100,61.58,63.61,62.57
693,1,5,selective,Glove,IOBES,False,True,25,200,65.58,60.67,63.03
694,1,5,selective,Glove,IOBES,False,True,50,100,65.43,59.99,62.59
695,1,5,selective,Glove,IOBES,False,True,50,200,63.46,61.2,62.31
696,1,5,selective,Glove,IOBES,True,False,25,100,55.27,55.61,55.44
697,1,5,selective,Glove,IOBES,True,False,25,200,61.55,50.27,55.34
698,1,5,selective,Glove,IOBES,True,False,50,100,57.31,51.31,54.14
699,1,5,selective,Glove,IOBES,True,False,50,200,56.78,54.21,55.47
700,1,5,selective,Glove,IOBES,True,True,25,100,64.55,62.28,63.39
701,1,5,selective,Glove,IOBES,True,True,25,200,66.59,59.88,63.05
702,1,5,selective,Glove,IOBES,True,True,50,100,67.16,61.96,64.45
703,1,5,selective,Glove,IOBES,True,True,50,200,63.38,63.43,63.41
704,2,5,selective,Glove,IOB2,False,False,25,100,63.82,47.51,54.47
705,2,5,selective,Glove,IOB2,False,False,25,200,59.95,51.42,55.36
706,2,5,selective,Glove,IOB2,False,False,50,100,60.64,50.48,55.1
707,2,5,selective,Glove,IOB2,False,False,50,200,61.49,49.23,54.68
708,2,5,selective,Glove,IOB2,False,True,25,100,64.66,63.43,64.04
709,2,5,selective,Glove,IOB2,False,True,25,200,62.89,61.67,62.27
710,2,5,selective,Glove,IOB2,False,True,50,100,62.29,57.8,59.96
711,2,5,selective,Glove,IOB2,False,True,50,200,67.59,58.69,62.83
712,2,5,selective,Glove,IOB2,True,False,25,100,58.32,51.42,54.65
713,2,5,selective,Glove,IOB2,True,False,25,200,59.59,51.92,55.49
715,2,5,selective,Glove,IOB2,True,False,50,200,58.39,51.77,54.88
716,2,5,selective,Glove,IOB2,True,True,25,100,66.08,61.67,63.8
717,2,5,selective,Glove,IOB2,True,True,25,200,65.99,58.66,62.11
718,2,5,selective,Glove,IOB2,True,True,50,100,66.5,63.36,64.89
720,2,5,selective,Glove,IOBES,False,False,25,100,59.3,52.56,55.73
721,2,5,selective,Glove,IOBES,False,False,25,200,58.93,53.96,56.34
722,2,5,selective,Glove,IOBES,False,False,50,100,56.82,53.17,54.94
723,2,5,selective,Glove,IOBES,False,False,50,200,66.06,46.47,54.56
724,2,5,selective,Glove,IOBES,False,True,25,100,63.51,60.6,62.02
726,2,5,selective,Glove,IOBES,False,True,50,100,60.54,60.45,60.5
727,2,5,selective,Glove,IOBES,False,True,50,200,65.67,63.25,64.44
728,2,5,selective,Glove,IOBES,True,False,25,100,54.8,56.87,55.82
729,2,5,selective,Glove,IOBES,True,False,25,200,55.92,55.36,55.64
730,2,5,selective,Glove,IOBES,True,False,50,100,59.98,54.75,57.24
731,2,5,selective,Glove,IOBES,True,False,50,200,63.52,47.76,54.52
732,2,5,selective,Glove,IOBES,True,True,25,100,67.71,58.34,62.67
733,2,5,selective,Glove,IOBES,True,True,25,200,63.6,60.2,61.85
734,2,5,selective,Glove,IOBES,True,True,50,100,69.11,57.51,62.78
735,2,5,selective,Glove,IOBES,True,True,50,200,63.53,59.34,61.36
736,3,5,selective,Glove,IOB2,False,False,25,100,57.15,51.74,54.31
737,3,5,selective,Glove,IOB2,False,False,25,200,55.91,52.71,54.26
738,3,5,selective,Glove,IOB2,False,False,50,100,63.33,50.66,56.29
739,3,5,selective,Glove,IOB2,False,False,50,200,63.68,46.4,53.68
741,3,5,selective,Glove,IOB2,False,True,25,200,60.05,63.75,61.84
742,3,5,selective,Glove,IOB2,False,True,50,100,62.17,64.93,63.52
743,3,5,selective,Glove,IOB2,False,True,50,200,62.5,63.0,62.75
744,3,5,selective,Glove,IOB2,True,False,25,100,57.28,50.09,53.44
745,3,5,selective,Glove,IOB2,True,False,25,200,59.64,51.56,55.31
746,3,5,selective,Glove,IOB2,True,False,50,100,62.74,47.94,54.35
747,3,5,selective,Glove,IOB2,True,False,50,200,60.38,50.77,55.16
748,3,5,selective,Glove,IOB2,True,True,25,100,60.11,63.64,61.83
749,3,5,selective,Glove,IOB2,True,True,25,200,64.21,61.49,62.82
750,3,5,selective,Glove,IOB2,True,True,50,100,64.23,61.74,62.96
751,3,5,selective,Glove,IOB2,True,True,50,200,65.81,61.42,63.54
752,3,5,selective,Glove,IOBES,False,False,25,100,60.21,49.91,54.58
753,3,5,selective,Glove,IOBES,False,False,25,200,52.61,53.78,53.19
754,3,5,selective,Glove,IOBES,False,False,50,100,59.36,50.84,54.77
755,3,5,selective,Glove,IOBES,False,False,50,200,63.93,45.57,53.21
756,3,5,selective,Glove,IOBES,False,True,25,100,64.67,63.14,63.9
757,3,5,selective,Glove,IOBES,False,True,25,200,65.23,59.52,62.24
759,3,5,selective,Glove,IOBES,False,True,50,200,69.92,57.26,62.96
760,3,5,selective,Glove,IOBES,True,False,25,100,59.73,52.96,56.14
761,3,5,selective,Glove,IOBES,True,False,25,200,62.26,51.06,56.11
762,3,5,selective,Glove,IOBES,True,False,50,100,54.87,54.71,54.79
764,3,5,selective,Glove,IOBES,True,True,25,100,64.22,61.28,62.72
